ts_code,name,source_index,freeze_date
002318.SZ,久立特材,CSI500,2026-06-07
002335.SZ,科华数据,CSI500,2026-06-07
002340.SZ,格林美,CSI500,2026-06-07
002353.SZ,杰瑞股份,CSI500,2026-06-07
002372.SZ,伟星新材,CSI500,2026-06-07
002385.SZ,大北农,CSI500,2026-06-07
002402.SZ,和而泰,CSI500,2026-06-07
002409.SZ,雅克科技,CSI500,2026-06-07
002410.SZ,广联达,CSI500,2026-06-07
002414.SZ,高德红外,CSI500,2026-06-07
002423.SZ,中粮资本,CSI500,2026-06-07
002429.SZ,兆驰股份,CSI500,2026-06-07
002430.SZ,杭氧股份,CSI500,2026-06-07
002432.SZ,九安医疗,CSI500,2026-06-07
002436.SZ,兴森科技,CSI500,2026-06-07
002439.SZ,启明星辰,CSI500,2026-06-07
002444.SZ,巨星科技,CSI500,2026-06-07
002461.SZ,珠江啤酒,CSI500,2026-06-07
002465.SZ,海格通信,CSI500,2026-06-07
002472.SZ,双环传动,CSI500,2026-06-07
002500.SZ,山西证券,CSI500,2026-06-07
002508.SZ,老板电器,CSI500,2026-06-07
002517.SZ,恺英网络,CSI500,2026-06-07
002532.SZ,天山铝业,CSI500,2026-06-07
002558.SZ,巨人网络,CSI500,2026-06-07
002568.SZ,百润股份,CSI500,2026-06-07
002583.SZ,海能达,CSI500,2026-06-07
002595.SZ,豪迈科技,CSI500,2026-06-07
002603.SZ,以岭药业,CSI500,2026-06-07
002607.SZ,中公教育,CSI500,2026-06-07
002608.SZ,江苏国信,CSI500,2026-06-07
002624.SZ,完美世界,CSI500,2026-06-07
002670.SZ,国盛证券,CSI500,2026-06-07
002673.SZ,西部证券,CSI500,2026-06-07
002683.SZ,广东宏大,CSI500,2026-06-07
002738.SZ,中矿资源,CSI500,2026-06-07
002739.SZ,儒意电影,CSI500,2026-06-07
002756.SZ,永兴材料,CSI500,2026-06-07
002773.SZ,康弘药业,CSI500,2026-06-07
002797.SZ,第一创业,CSI500,2026-06-07
002821.SZ,凯莱英,CSI500,2026-06-07
002831.SZ,裕同科技,CSI500,2026-06-07
002837.SZ,英维克,CSI500,2026-06-07
002841.SZ,视源股份,CSI500,2026-06-07
002850.SZ,科达利,CSI500,2026-06-07
002851.SZ,麦格米特,CSI500,2026-06-07
002926.SZ,华西证券,CSI500,2026-06-07
002939.SZ,长城证券,CSI500,2026-06-07
002945.SZ,华林证券,CSI500,2026-06-07
002958.SZ,青农商行,CSI500,2026-06-07
002966.SZ,苏州银行,CSI500,2026-06-07
002984.SZ,森麒麟,CSI500,2026-06-07
003021.SZ,兆威机电,CSI500,2026-06-07
003022.SZ,联泓新科,CSI500,2026-06-07
003031.SZ,中瓷电子,CSI500,2026-06-07
003035.SZ,南网能源,CSI500,2026-06-07
300001.SZ,特锐德,CSI500,2026-06-07
300002.SZ,神州泰岳,CSI500,2026-06-07
300003.SZ,乐普医疗,CSI500,2026-06-07
300012.SZ,华测检测,CSI500,2026-06-07
300017.SZ,网宿科技,CSI500,2026-06-07
300024.SZ,机器人,CSI500,2026-06-07
300037.SZ,新宙邦,CSI500,2026-06-07
300054.SZ,鼎龙股份,CSI500,2026-06-07
300058.SZ,蓝色光标,CSI500,2026-06-07
300070.SZ,碧水源,CSI500,2026-06-07
300073.SZ,当升科技,CSI500,2026-06-07
300100.SZ,双林股份,CSI500,2026-06-07
300115.SZ,长盈精密,CSI500,2026-06-07
300136.SZ,信维通信,CSI500,2026-06-07
300140.SZ,节能环境,CSI500,2026-06-07
300142.SZ,沃森生物,CSI500,2026-06-07
300144.SZ,宋城演艺,CSI500,2026-06-07
300146.SZ,汤臣倍健,CSI500,2026-06-07
300207.SZ,欣旺达,CSI500,2026-06-07
300223.SZ,北京君正,CSI500,2026-06-07
300285.SZ,国瓷材料,CSI500,2026-06-07
300339.SZ,润和软件,CSI500,2026-06-07
300346.SZ,南大光电,CSI500,2026-06-07
300373.SZ,扬杰科技,CSI500,2026-06-07
300383.SZ,光环新网,CSI500,2026-06-07
300390.SZ,天华新能,CSI500,2026-06-07
300395.SZ,菲利华,CSI500,2026-06-07
300432.SZ,富临精工,CSI500,2026-06-07
300450.SZ,先导智能,CSI500,2026-06-07
300454.SZ,深信服,CSI500,2026-06-07
300458.SZ,全志科技,CSI500,2026-06-07
300474.SZ,景嘉微,CSI500,2026-06-07
300487.SZ,蓝晓科技,CSI500,2026-06-07
300496.SZ,中科创达,CSI500,2026-06-07
300529.SZ,健帆生物,CSI500,2026-06-07
300558.SZ,贝达药业,CSI500,2026-06-07
300567.SZ,精测电子,CSI500,2026-06-07
300570.SZ,太辰光,CSI500,2026-06-07
300601.SZ,康泰生物,CSI500,2026-06-07
300604.SZ,长川科技,CSI500,2026-06-07
300623.SZ,捷捷微电,CSI500,2026-06-07
300627.SZ,华测导航,CSI500,2026-06-07
300676.SZ,华大基因,CSI500,2026-06-07
300677.SZ,英科医疗,CSI500,2026-06-07
300679.SZ,电连技术,CSI500,2026-06-07
300699.SZ,光威复材,CSI500,2026-06-07
300718.SZ,长盛轴承,CSI500,2026-06-07
300724.SZ,捷佳伟创,CSI500,2026-06-07
300735.SZ,光弘科技,CSI500,2026-06-07
300748.SZ,金力永磁,CSI500,2026-06-07
300751.SZ,迈为股份,CSI500,2026-06-07
300757.SZ,罗博特科,CSI500,2026-06-07
300763.SZ,锦浪科技,CSI500,2026-06-07
300857.SZ,协创数据,CSI500,2026-06-07
300888.SZ,稳健医疗,CSI500,2026-06-07
300919.SZ,中伟新材,CSI500,2026-06-07
300957.SZ,贝泰妮,CSI500,2026-06-07
300972.SZ,万辰集团,CSI500,2026-06-07
301200.SZ,大族数控,CSI500,2026-06-07
301301.SZ,川宁生物,CSI500,2026-06-07
301308.SZ,江波龙,CSI500,2026-06-07
301358.SZ,湖南裕能,CSI500,2026-06-07
301498.SZ,乖宝宠物,CSI500,2026-06-07
301536.SZ,星宸科技,CSI500,2026-06-07
301611.SZ,珂玛科技,CSI500,2026-06-07
600004.SH,白云机场,CSI500,2026-06-07
600007.SH,中国国贸,CSI500,2026-06-07
600008.SH,首创环保,CSI500,2026-06-07
600021.SH,上海电力,CSI500,2026-06-07
600032.SH,浙江新能,CSI500,2026-06-07
600038.SH,中直股份,CSI500,2026-06-07
600060.SH,海信视像,CSI500,2026-06-07
600062.SH,华润双鹤,CSI500,2026-06-07
600095.SH,湘财股份,CSI500,2026-06-07
600096.SH,云天化,CSI500,2026-06-07
600098.SH,广州发展,CSI500,2026-06-07
600109.SH,国金证券,CSI500,2026-06-07
600118.SH,中国卫星,CSI500,2026-06-07
600126.SH,杭钢股份,CSI500,2026-06-07
600131.SH,国网信通,CSI500,2026-06-07
600132.SH,重庆啤酒,CSI500,2026-06-07
600141.SH,兴发集团,CSI500,2026-06-07
600143.SH,金发科技,CSI500,2026-06-07
600153.SH,建发股份,CSI500,2026-06-07
600157.SH,永泰能源,CSI500,2026-06-07
600166.SH,福田汽车,CSI500,2026-06-07
600170.SH,上海建工,CSI500,2026-06-07
600171.SH,上海贝岭,CSI500,2026-06-07
600177.SH,XD雅戈尔,CSI500,2026-06-07
600208.SH,衢州发展,CSI500,2026-06-07
600282.SH,南钢股份,CSI500,2026-06-07
600295.SH,鄂尔多斯,CSI500,2026-06-07
600298.SH,安琪酵母,CSI500,2026-06-07
600299.SH,安迪苏,CSI500,2026-06-07
600312.SH,平高电气,CSI500,2026-06-07
600316.SH,洪都航空,CSI500,2026-06-07
600329.SH,达仁堂,CSI500,2026-06-07
600332.SH,白云山,CSI500,2026-06-07
600339.SH,中油工程,CSI500,2026-06-07
600348.SH,华阳股份,CSI500,2026-06-07
600352.SH,浙江龙盛,CSI500,2026-06-07
600363.SH,联创光电,CSI500,2026-06-07
600369.SH,西南证券,CSI500,2026-06-07
600378.SH,昊华科技,CSI500,2026-06-07
600380.SH,健康元,CSI500,2026-06-07
600390.SH,五矿资本,CSI500,2026-06-07
600392.SH,盛和资源,CSI500,2026-06-07
600398.SH,海澜之家,CSI500,2026-06-07
600435.SH,北方导航,CSI500,2026-06-07
600483.SH,福能股份,CSI500,2026-06-07
600486.SH,扬农化工,CSI500,2026-06-07
600487.SH,亨通光电,CSI500,2026-06-07
600497.SH,驰宏锌锗,CSI500,2026-06-07
600498.SH,烽火通信,CSI500,2026-06-07
600499.SH,科达制造,CSI500,2026-06-07
600511.SH,国药股份,CSI500,2026-06-07
600516.SH,方大炭素,CSI500,2026-06-07
600517.SH,国网英大,CSI500,2026-06-07
600521.SH,华海药业,CSI500,2026-06-07
600528.SH,中铁工业,CSI500,2026-06-07
600535.SH,天士力,CSI500,2026-06-07
600536.SH,中国软件,CSI500,2026-06-07
600546.SH,山煤国际,CSI500,2026-06-07
600549.SH,厦门钨业,CSI500,2026-06-07
600562.SH,国睿科技,CSI500,2026-06-07
600563.SH,法拉电子,CSI500,2026-06-07
600566.SH,济川药业,CSI500,2026-06-07
600578.SH,京能电力,CSI500,2026-06-07
600580.SH,卧龙电驱,CSI500,2026-06-07
600582.SH,天地科技,CSI500,2026-06-07
600583.SH,海油工程,CSI500,2026-06-07
600598.SH,北大荒,CSI500,2026-06-07
600601.SH,方正科技,CSI500,2026-06-07
600602.SH,云赛智联,CSI500,2026-06-07
600606.SH,绿地控股,CSI500,2026-06-07
600637.SH,东方明珠,CSI500,2026-06-07
600642.SH,申能股份,CSI500,2026-06-07
600655.SH,豫园股份,CSI500,2026-06-07
600663.SH,陆家嘴,CSI500,2026-06-07
600673.SH,东阳光,CSI500,2026-06-07
600685.SH,中船防务,CSI500,2026-06-07
600688.SH,上海石化,CSI500,2026-06-07
600699.SH,均胜电子,CSI500,2026-06-07
600704.SH,物产中大,CSI500,2026-06-07
600707.SH,彩虹股份,CSI500,2026-06-07
600720.SH,中交设计,CSI500,2026-06-07
600737.SH,中粮糖业,CSI500,2026-06-07
600739.SH,辽宁成大,CSI500,2026-06-07
600754.SH,锦江酒店,CSI500,2026-06-07
600763.SH,通策医疗,CSI500,2026-06-07
600764.SH,中国海防,CSI500,2026-06-07
600765.SH,中航重机,CSI500,2026-06-07
600801.SH,华新建材,CSI500,2026-06-07
600808.SH,马钢股份,CSI500,2026-06-07
600816.SH,建元信托,CSI500,2026-06-07
600820.SH,隧道股份,CSI500,2026-06-07
600848.SH,上海临港,CSI500,2026-06-07
600862.SH,中航高科,CSI500,2026-06-07
600863.SH,华能蒙电,CSI500,2026-06-07
600871.SH,石化油服,CSI500,2026-06-07
600873.SH,梅花生物,CSI500,2026-06-07
600879.SH,航天电子,CSI500,2026-06-07
600884.SH,杉杉股份,CSI500,2026-06-07
600885.SH,宏发股份,CSI500,2026-06-07
600901.SH,江苏金租,CSI500,2026-06-07
600906.SH,财达证券,CSI500,2026-06-07
600909.SH,华安证券,CSI500,2026-06-07
600927.SH,永安期货,CSI500,2026-06-07
600959.SH,江苏有线,CSI500,2026-06-07
600967.SH,内蒙一机,CSI500,2026-06-07
600968.SH,海油发展,CSI500,2026-06-07
600970.SH,中材国际,CSI500,2026-06-07
600977.SH,中国电影,CSI500,2026-06-07
600985.SH,淮北矿业,CSI500,2026-06-07
600988.SH,赤峰黄金,CSI500,2026-06-07
600995.SH,南网储能,CSI500,2026-06-07
600998.SH,九州通,CSI500,2026-06-07
601000.SH,唐山港,CSI500,2026-06-07
601001.SH,晋控煤业,CSI500,2026-06-07
601016.SH,节能风电,CSI500,2026-06-07
601019.SH,山东出版,CSI500,2026-06-07
601061.SH,中信金属,CSI500,2026-06-07
601098.SH,中南传媒,CSI500,2026-06-07
601099.SH,太平洋,CSI500,2026-06-07
601106.SH,中国一重,CSI500,2026-06-07
601108.SH,财通证券,CSI500,2026-06-07
601118.SH,海南橡胶,CSI500,2026-06-07
601128.SH,常熟银行,CSI500,2026-06-07
601139.SH,深圳燃气,CSI500,2026-06-07
601155.SH,新城控股,CSI500,2026-06-07
601156.SH,东航物流,CSI500,2026-06-07
601162.SH,天风证券,CSI500,2026-06-07
601168.SH,西部矿业,CSI500,2026-06-07
601179.SH,中国西电,CSI500,2026-06-07
601198.SH,东兴证券,CSI500,2026-06-07
601212.SH,白银有色,CSI500,2026-06-07
601216.SH,君正集团,CSI500,2026-06-07
601228.SH,广州港,CSI500,2026-06-07
601231.SH,环旭电子,CSI500,2026-06-07
601233.SH,桐昆股份,CSI500,2026-06-07
601333.SH,广深铁路,CSI500,2026-06-07
601399.SH,国机重装,CSI500,2026-06-07
601555.SH,东吴证券,CSI500,2026-06-07
601567.SH,三星电气,CSI500,2026-06-07
601577.SH,长沙银行,CSI500,2026-06-07
601598.SH,中国外运,CSI500,2026-06-07
601608.SH,中信重工,CSI500,2026-06-07
601611.SH,中国核建,CSI500,2026-06-07
601615.SH,明阳智能,CSI500,2026-06-07
601665.SH,齐鲁银行,CSI500,2026-06-07
601666.SH,平煤股份,CSI500,2026-06-07
601696.SH,中银证券,CSI500,2026-06-07
601699.SH,潞安环能,CSI500,2026-06-07
601717.SH,中创智领,CSI500,2026-06-07
601799.SH,星宇股份,CSI500,2026-06-07
601865.SH,福莱特,CSI500,2026-06-07
601866.SH,中远海发,CSI500,2026-06-07
601880.SH,辽港股份,CSI500,2026-06-07
601918.SH,新集能源,CSI500,2026-06-07
601921.SH,浙版传媒,CSI500,2026-06-07
601928.SH,凤凰传媒,CSI500,2026-06-07
601958.SH,金钼股份,CSI500,2026-06-07
601965.SH,中国汽研,CSI500,2026-06-07
601966.SH,玲珑轮胎,CSI500,2026-06-07
601990.SH,南京证券,CSI500,2026-06-07
601991.SH,大唐发电,CSI500,2026-06-07
601997.SH,贵阳银行,CSI500,2026-06-07
603000.SH,人民网,CSI500,2026-06-07
603049.SH,中策橡胶,CSI500,2026-06-07
603077.SH,和邦生物,CSI500,2026-06-07
603087.SH,甘李药业,CSI500,2026-06-07
603129.SH,春风动力,CSI500,2026-06-07
603156.SH,养元饮品,CSI500,2026-06-07
603160.SH,汇顶科技,CSI500,2026-06-07
603179.SH,新泉股份,CSI500,2026-06-07
603225.SH,新凤鸣,CSI500,2026-06-07
603228.SH,景旺电子,CSI500,2026-06-07
603233.SH,大参林,CSI500,2026-06-07
603290.SH,斯达半导,CSI500,2026-06-07
603298.SH,杭叉集团,CSI500,2026-06-07
603338.SH,浙江鼎力,CSI500,2026-06-07
603341.SH,XD龙旗科,CSI500,2026-06-07
603345.SH,安井食品,CSI500,2026-06-07
603379.SH,XD三美股,CSI500,2026-06-07
603444.SH,吉比特,CSI500,2026-06-07
603486.SH,科沃斯,CSI500,2026-06-07
603529.SH,爱玛科技,CSI500,2026-06-07
603565.SH,中谷物流,CSI500,2026-06-07
603568.SH,伟明环保,CSI500,2026-06-07
603589.SH,口子窖,CSI500,2026-06-07
603596.SH,伯特利,CSI500,2026-06-07
603605.SH,珀莱雅,CSI500,2026-06-07
603606.SH,东方电缆,CSI500,2026-06-07
603650.SH,彤程新材,CSI500,2026-06-07
603658.SH,安图生物,CSI500,2026-06-07
603659.SH,璞泰来,CSI500,2026-06-07
603688.SH,石英股份,CSI500,2026-06-07
603699.SH,纽威股份,CSI500,2026-06-07
603707.SH,健友股份,CSI500,2026-06-07
603728.SH,鸣志电器,CSI500,2026-06-07
603737.SH,三棵树,CSI500,2026-06-07
603766.SH,隆鑫通用,CSI500,2026-06-07
603786.SH,科博达,CSI500,2026-06-07
603806.SH,福斯特,CSI500,2026-06-07
603816.SH,顾家家居,CSI500,2026-06-07
603833.SH,欧派家居,CSI500,2026-06-07
603858.SH,步长制药,CSI500,2026-06-07
603885.SH,吉祥航空,CSI500,2026-06-07
603899.SH,晨光股份,CSI500,2026-06-07
603920.SH,世运电路,CSI500,2026-06-07
603927.SH,中科软,CSI500,2026-06-07
603939.SH,益丰药房,CSI500,2026-06-07
603979.SH,金诚信,CSI500,2026-06-07
605358.SH,立昂微,CSI500,2026-06-07
605589.SH,圣泉集团,CSI500,2026-06-07
688002.SH,睿创微纳,CSI500,2026-06-07
688017.SH,绿的谐波,CSI500,2026-06-07
688018.SH,乐鑫科技,CSI500,2026-06-07
688019.SH,安集科技,CSI500,2026-06-07
688027.SH,国盾量子,CSI500,2026-06-07
688037.SH,芯源微,CSI500,2026-06-07
688052.SH,纳芯微,CSI500,2026-06-07
688065.SH,凯赛生物,CSI500,2026-06-07
688099.SH,晶晨股份,CSI500,2026-06-07
688100.SH,威胜信息,CSI500,2026-06-07
688114.SH,华大智造,CSI500,2026-06-07
688120.SH,华海清科,CSI500,2026-06-07
688122.SH,西部超导,CSI500,2026-06-07
688166.SH,博瑞医药,CSI500,2026-06-07
688172.SH,燕东微,CSI500,2026-06-07
688180.SH,君实生物-U,CSI500,2026-06-07
688183.SH,生益电子,CSI500,2026-06-07
688188.SH,柏楚电子,CSI500,2026-06-07
688192.SH,迪哲医药-U,CSI500,2026-06-07
688213.SH,思特威-W,CSI500,2026-06-07
688220.SH,翱捷科技-U,CSI500,2026-06-07
688234.SH,天岳先进,CSI500,2026-06-07
688235.SH,百济神州,CSI500,2026-06-07
688248.SH,南网科技,CSI500,2026-06-07
688266.SH,泽璟制药-U,CSI500,2026-06-07
688278.SH,特宝生物,CSI500,2026-06-07
688281.SH,华秦科技,CSI500,2026-06-07
688295.SH,中复神鹰,CSI500,2026-06-07
688297.SH,中无人机,CSI500,2026-06-07
688301.SH,奕瑞科技,CSI500,2026-06-07
688318.SH,财富趋势,CSI500,2026-06-07
688322.SH,奥比中光-W,CSI500,2026-06-07
688336.SH,三生国健,CSI500,2026-06-07
688347.SH,华虹公司,CSI500,2026-06-07
688349.SH,三一重能,CSI500,2026-06-07
688361.SH,中科飞测,CSI500,2026-06-07
688363.SH,华熙生物,CSI500,2026-06-07
688375.SH,国博电子,CSI500,2026-06-07
688385.SH,复旦微电,CSI500,2026-06-07
688387.SH,信科移动-U,CSI500,2026-06-07
688425.SH,铁建重工,CSI500,2026-06-07
688469.SH,芯联集成-U,CSI500,2026-06-07
688475.SH,萤石网络,CSI500,2026-06-07
688520.SH,神州细胞,CSI500,2026-06-07
688525.SH,佰维存储,CSI500,2026-06-07
688538.SH,和辉光电-U,CSI500,2026-06-07
688561.SH,奇安信-U,CSI500,2026-06-07
688563.SH,航材股份,CSI500,2026-06-07
688568.SH,中科星图,CSI500,2026-06-07
688578.SH,艾力斯,CSI500,2026-06-07
688582.SH,芯动联科,CSI500,2026-06-07
688599.SH,天合光能,CSI500,2026-06-07
688608.SH,恒玄科技,CSI500,2026-06-07
688615.SH,合合信息,CSI500,2026-06-07
688617.SH,惠泰医疗,CSI500,2026-06-07
688629.SH,华丰科技,CSI500,2026-06-07
688676.SH,金盘科技,CSI500,2026-06-07
688692.SH,达梦数据,CSI500,2026-06-07
688702.SH,盛科通信-U,CSI500,2026-06-07
688709.SH,成都华微,CSI500,2026-06-07
688728.SH,格科微,CSI500,2026-06-07
688772.SH,珠海冠宇,CSI500,2026-06-07
688777.SH,中控技术,CSI500,2026-06-07
688778.SH,厦钨新能,CSI500,2026-06-07
688819.SH,天能股份,CSI500,2026-06-07
689009.SH,九号公司-WD,CSI500,2026-06-07
